ticker,episode_id,company_name,exchange,first_qualifying_start_date,first_qualifying_end_date,best_90d_start_date,best_90d_end_date,best_90d_return,episode_start_date,episode_end_date,num_qualifying_windows,data_quality,preliminary,notes
CDMOP,CDMOP_110,Avid Bioservices,NASDAQ,2016-05-11,2016-08-09,2016-05-24,2016-08-22,138.74933333333334,2016-05-11,2016-08-30,6,POC,True,
CENT,CENT_111,Central Garden & Pet,NASDAQ,2016-11-17,2017-02-15,2016-11-21,2017-02-21,158.75,2016-11-17,2017-02-21,4,POC,True,
CENT,CENT_112,Central Garden & Pet,NASDAQ,2017-05-18,2017-08-16,2017-05-18,2017-08-16,14.7,2017-05-18,2017-08-16,1,POC,True,
CENT,CENT_113,Central Garden & Pet,NASDAQ,2019-09-30,2019-12-30,2019-09-30,2019-12-30,64.33333333333333,2019-09-30,2020-01-22,5,POC,True,
CENT,CENT_114,Central Garden & Pet,NASDAQ,2020-02-18,2020-05-18,2020-03-18,2020-06-16,198.66666666666669,2020-02-18,2020-07-06,4,POC,True,
CENT,CENT_115,Central Garden & Pet,NASDAQ,2025-10-14,2026-01-12,2025-10-14,2026-01-12,10.678571428571429,2025-10-14,2026-01-13,2,POC,True,
CG,CG_116,凯雷,NASDAQ,2016-01-11,2016-04-11,2016-01-15,2016-04-14,406.0,2016-01-11,2016-05-16,7,POC,True,
CGBD,CGBD_117,Carlyle Secured Lending,NASDAQ,2018-12-20,2019-03-20,2018-12-20,2019-03-20,11.695652173913045,2018-12-20,2019-03-20,1,POC,True,
CGBD,CGBD_118,Carlyle Secured Lending,NASDAQ,2020-11-05,2021-02-03,2020-11-05,2021-02-03,20.5,2020-11-05,2021-02-03,1,POC,True,
CIB,CIB_119,哥伦比亚银行,NYSE,2015-12-07,2016-03-07,2015-12-08,2016-03-07,4019.0,2015-12-07,2016-03-10,3,POC,True,
CIB,CIB_120,哥伦比亚银行,NYSE,2020-03-19,2020-06-17,2020-03-19,2020-06-17,13.028888888888888,2020-03-19,2020-06-18,2,POC,True,
CIG,CIG_121,Energy Company of Minas Gerais,NYSE,2016-07-29,2016-10-27,2016-07-29,2016-10-27,47.64285714285714,2016-07-29,2017-04-20,5,POC,True,
CIG,CIG_122,Energy Company of Minas Gerais,NYSE,2020-11-09,2021-02-08,2020-11-09,2021-02-08,13.506666666666666,2020-11-09,2021-02-08,1,POC,True,
CIG,CIG_123,Energy Company of Minas Gerais,NYSE,2021-02-25,2021-05-26,2021-04-12,2021-07-12,147.83333333333334,2021-02-25,2021-07-12,9,POC,True,
CIG.C,CIG.C_124,Energy Company of Minas Gerais-Common,NYSE,2016-11-10,2017-02-08,2016-12-01,2017-03-01,29.779141104294485,2016-11-10,2017-03-08,3,POC,True,
CIG.C,CIG.C_125,Energy Company of Minas Gerais-Common,NYSE,2018-10-09,2019-01-07,2018-10-09,2019-01-07,92.9264705882353,2018-10-09,2019-01-16,5,POC,True,
CIG.C,CIG.C_126,Energy Company of Minas Gerais-Common,NYSE,2020-09-14,2020-12-14,2020-10-22,2021-01-20,181.8421052631579,2020-09-14,2021-01-20,2,POC,True,
CIX,CIX_127,CompX国际,AMEX,2016-10-03,2017-01-03,2016-11-11,2017-02-09,195.0,2016-10-03,2017-02-16,6,POC,True,
CLRO,CLRO_128,ClearOne通讯,NASDAQ,2019-03-29,2019-06-27,2019-03-29,2019-06-27,12.5,2019-03-29,2019-07-08,2,POC,True,
CLRO,CLRO_129,ClearOne通讯,NASDAQ,2020-11-23,2021-02-22,2020-11-23,2021-02-22,68.0,2020-11-23,2021-02-22,1,POC,True,
CLRO,CLRO_130,ClearOne通讯,NASDAQ,2023-12-28,2024-03-27,2024-01-24,2024-04-23,185.3799111111111,2023-12-28,2024-05-09,22,POC,True,
CLWT,CLWT_131,欧陆科仪,NASDAQ,2015-01-08,2015-04-08,2015-01-08,2015-04-08,23.47761194029851,2015-01-08,2015-04-21,4,POC,True,
CLWT,CLWT_132,欧陆科仪,NASDAQ,2015-09-18,2015-12-17,2015-09-29,2015-12-28,17.78494623655914,2015-09-18,2016-02-03,3,POC,True,
CLWT,CLWT_133,欧陆科仪,NASDAQ,2016-05-13,2016-08-11,2016-05-13,2016-08-11,23.33333333333333,2016-05-13,2016-09-29,3,POC,True,
CLWT,CLWT_134,欧陆科仪,NASDAQ,2018-03-12,2018-06-11,2018-04-13,2018-07-12,64.44166666666666,2018-03-12,2018-07-23,19,POC,True,
CMCT,CMCT_135,Creative Media & Community Trust,NASDAQ,2015-06-05,2015-09-08,2015-06-23,2015-09-21,18.742076106397608,2015-06-05,2015-09-23,6,POC,True,
CMCT,CMCT_136,Creative Media & Community Trust,NASDAQ,2016-01-04,2016-04-04,2016-03-01,2016-05-31,28.824938453905048,2016-01-04,2016-05-31,4,POC,True,
CMCT,CMCT_137,Creative Media & Community Trust,NASDAQ,2016-09-12,2016-12-12,2016-09-14,2016-12-13,13.58294218411912,2016-09-12,2016-12-13,2,POC,True,
CNA,CNA_138,CNA金融,NYSE,2015-01-29,2015-04-29,2015-01-30,2015-04-30,29.916666666666668,2015-01-29,2015-04-30,2,POC,True,
CNA,CNA_139,CNA金融,NYSE,2016-08-31,2016-11-29,2016-09-22,2016-12-21,152.50000000000003,2016-08-31,2016-12-21,6,POC,True,
CNQ,CNQ_140,加拿大自然资源,NYSE,2015-08-17,2015-11-16,2015-08-18,2015-11-16,16.675078864353313,2015-08-17,2015-11-16,2,POC,True,
CNQ,CNQ_141,加拿大自然资源,NYSE,2015-12-29,2016-03-28,2015-12-29,2016-03-28,206.35576923076923,2015-12-29,2016-03-28,1,POC,True,
CNQ,CNQ_142,加拿大自然资源,NYSE,2020-05-21,2020-08-19,2020-05-27,2020-08-25,35.022222222222226,2020-05-21,2020-08-25,2,POC,True,
CNQ,CNQ_143,加拿大自然资源,NYSE,2020-09-09,2020-12-08,2020-09-10,2020-12-09,733.4893617021277,2020-09-09,2021-01-13,10,POC,True,
CNS,CNS_144,科恩-斯蒂尔斯金融,NYSE,2015-09-30,2015-12-29,2015-09-30,2015-12-29,46.6,2015-09-30,2015-12-29,1,POC,True,
CNS,CNS_145,科恩-斯蒂尔斯金融,NYSE,2016-01-12,2016-04-11,2016-01-13,2016-04-12,26.42,2016-01-12,2016-04-12,2,POC,True,
CODX,CODX_146,Co-diagnostics,NASDAQ,2019-11-29,2020-02-27,2019-11-29,2020-02-27,16.93258426966292,2019-11-29,2020-04-21,13,POC,True,
COHN,COHN_147,Cohen,AMEX,2018-01-05,2018-04-05,2018-01-24,2018-04-24,19.8,2018-01-05,2018-05-15,5,POC,True,
COHN,COHN_148,Cohen,AMEX,2018-08-01,2018-10-30,2018-08-01,2018-10-30,13.090909090909092,2018-08-01,2018-10-30,1,POC,True,
COHN,COHN_149,Cohen,AMEX,2020-06-17,2020-09-15,2020-06-17,2020-09-15,250.0,2020-06-17,2020-10-08,6,POC,True,
