ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
ACET,艾切托,NASDAQ,2019-03-20,2019-06-18,2020-09-16,20.16,246.4,11.222222222222223,20.16,246.4,11.222222222222223,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-03-21,2019-06-19,2020-09-16,19.04,246.4,11.941176470588236,19.04,246.4,11.941176470588236,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-03-22,2019-06-20,2020-09-16,19.04,246.4,11.941176470588236,19.04,246.4,11.941176470588236,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-03-25,2019-06-23,2020-09-16,17.92,246.4,12.749999999999998,17.92,246.4,12.749999999999998,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-03-26,2019-06-24,2020-09-16,17.92,246.4,12.749999999999998,17.92,246.4,12.749999999999998,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-03-27,2019-06-25,2020-09-16,17.92,246.4,12.749999999999998,17.92,246.4,12.749999999999998,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-03-28,2019-06-26,2020-09-16,21.28,246.4,10.578947368421053,21.28,246.4,10.578947368421053,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-03-29,2019-06-27,2020-09-16,19.04,246.4,11.941176470588236,19.04,246.4,11.941176470588236,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-04-01,2019-06-30,2020-09-16,20.16,246.4,11.222222222222223,20.16,246.4,11.222222222222223,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
ACET,艾切托,NASDAQ,2019-04-02,2019-07-01,2020-09-16,14.56,246.4,15.923076923076923,14.56,246.4,15.923076923076923,,,,raw,RAW_ONLY_REVIEW,True,,,ACET_003,akshare,POC,True,dual,raw/adjusted qualification mismatch
